feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,category_1,category_2,target
0.4845716307658074,0.4757347714150463,0.6382601189130923,0.5230388534729977,0.7924210500864097,0.31177402661529385,0.41744024017613296,0.2599552681101522,Below Average,Region B,0
0.6765553560707588,0.6347667594501563,0.29955524047746407,0.5306142553968338,0.5743160966433369,0.9999999999999999,1.0,0.9641192244025305,High,Region A,1
0.7877789359008232,0.8003899768551008,0.15845806484483482,0.787304931280984,0.6871677342942999,0.9999999999999999,1.0,1.0,High,Region B,1
0.7828883084040125,0.7904632920577886,0.2008464026960602,0.727278880349375,0.5130936508254195,0.0,0.001542829147895719,0.07146075412183955,High,Region A,1
0.8208477126369291,0.8038082943942944,0.11495958148292035,0.7295640531256595,0.7708225095779191,0.04450102896600444,0.2716466880221656,0.08380197588408694,High,Region B,1
0.31432103583393217,0.30380719807362955,0.7171379228677406,0.33560635554306123,0.7617567922027042,0.2678544498571116,0.430203736613441,0.10965548432666228,Low,Region B,0
0.41327429727903187,0.42431439812829114,0.5492327353145897,0.39992264181314213,0.0,0.2896048849708297,0.11425623203662238,0.3877691567412471,Below Average,Region A,0
0.7303308166995065,0.7597529360486956,0.2480703450106018,0.7518046557337517,0.6496828328442685,0.26290502672354654,0.20133627954059102,0.22162265532501124,High,Region A,1
0.34506581197111263,0.3345297032869766,0.7125960047440758,0.29533996368175647,0.647506115841807,0.5038577797787999,0.5388610241182437,0.39686087788672997,Low,Region C,0
0.5002755677432483,0.5159690319128905,0.5351577840413722,0.538141303031203,0.023049805860114347,0.3651874506561587,0.2872814568672024,0.34992090667521386,Below Average,Region A,1
0.6202961197016126,0.6322851763520349,0.3774138204426774,0.6726704448759293,0.4039017050813822,0.08278736492971323,0.1497187022991341,0.005659334910578073,Above Average,Region B,1
0.7351312260480519,0.7553491315924494,0.27073962181128086,0.8837105679089239,0.9461111025722153,0.18456486519924648,0.31969965675251466,0.2828295784531917,High,Region C,1
0.0,0.0,0.4972203308241839,0.0,1.0,0.985926521839015,1.0,0.9711005632185397,Low,Region B,0
0.7141983238299016,0.6818337109787223,0.4972203308241839,0.5969061951597661,0.8166910257461166,0.39302532970566306,0.6211745908419047,0.44349137240240766,High,Region B,0
0.4323359764100413,0.41572990432503826,0.5661887687214764,0.3863467541591291,0.11647087474336904,0.3770853900035047,0.4235480673752376,0.31853340891765725,Below Average,Region B,0
0.7120325239344845,0.7166559493292675,0.31328189746467133,0.7670214064503337,0.36431205477600115,0.030832775328892226,0.0,0.11859419399126342,High,Region C,1
0.7326785173743326,0.780579231456286,0.2553841225710632,0.7355204072038545,0.1509769518938735,0.3600855859794668,0.4986852837117052,0.46591420843573006,High,Region B,1
0.9796267552332942,0.9575135419555845,0.038712586832763074,0.8707221513616259,0.672287564694622,0.8036025924035884,0.875798108229016,0.6890965826489003,High,Region A,1
0.9040069535770092,0.920526289753425,0.03966540827346171,0.8767571816579747,0.8066257918479339,0.6898204279791786,0.6312603867168562,0.5914443914472424,High,Region B,1
0.9019617934304627,0.8851337194611537,0.055706306852991605,0.8542226915251854,0.929432764516132,0.7569490268579919,0.8801756219966084,0.6794274548995124,High,Region B,1
0.9308171747680325,0.9266480322479405,0.018728518155229967,0.863383830620851,0.9037689956382624,0.1295070742250829,0.28969538304916875,0.20832756652057255,High,Region B,1
0.5883839504137528,0.6286432789356817,0.3747846921647058,0.6418668339302351,0.05845267004647253,0.12451773618790357,0.041912587881732355,0.14819476659966757,Above Average,Region A,0
0.5113577682268318,0.5301807181803777,0.563797027003679,0.5258871182949082,0.08783195285513457,0.857335069087137,0.7036184155747032,0.8304082477812053,Above Average,Region C,1
0.7611733455829434,0.7187011928119,0.27776422698853975,0.765687524609862,0.9581925963774073,0.7616749660209599,0.9140683081988605,0.7712212752455558,High,Region A,1
0.7193499576584538,0.6969490801496151,0.21176705059297463,0.6711111935903532,0.8850472598875789,0.42385262779310906,0.5908893444880625,0.5647274262615243,High,Region B,1
0.40994609589667513,0.4441608213864089,0.6152228624054947,0.47737384824320683,0.45940611303392015,0.7700108086557088,0.6865559617278586,0.6219052226818275,Below Average,Region A,1
0.6220969002113377,0.6216018250823829,0.35120991261850343,0.5929952944287655,0.42573941115059444,0.12969415282504343,0.1042419148814887,0.11660011417301674,Above Average,Region B,1
0.49136331127313,0.4540168536548547,0.4972203308241839,0.3877757887691824,0.5620084982743964,0.11677850606208584,0.12379051504878158,0.0,Below Average,Region A,0
0.24802484778138512,0.22256134728306792,0.6633179674958467,0.1907864487252175,0.6106735343122076,0.0006163452621807952,0.0650025626303895,0.05397576244247371,Low,Region A,0
0.885286979192945,0.8989895986419386,0.16715638087412765,0.8041491508086553,0.230534366979309,0.6169199799720821,0.6146366609681579,0.6864023665157505,High,Region B,1
0.5181970209508068,0.5437367217654372,0.3977287189415402,0.6494895442448079,0.3965308160891149,0.5718393270628168,0.6426407260085131,0.539561474407329,Above Average,Region B,1
0.9999999999999998,1.0,0.0,1.0,0.6362705505604985,0.341648845892465,0.3760356291207101,0.39090351204644685,High,Region A,1
0.018735993205662882,0.09234010995359482,0.9273126777448588,0.045633476569108655,0.17730325580170742,0.26130670430856295,0.2980316656451524,0.15116872655818742,Low,Region C,0
0.3363318978960716,0.35847639793538094,0.709895173880899,0.3365079168598332,1.0,0.9999999999999999,1.0,1.0,Low,Region A,0
0.5114926117954381,0.5006324304140812,0.4663093989543643,0.3565714639498344,0.2624212862711989,0.42364451877847953,0.38467626646820263,0.603424144111946,Above Average,Region B,0
0.8397953971695641,0.8091581474999143,0.14668489215339886,0.8941752580765483,0.5615817572583788,0.9366355321392641,1.0,0.8827233505344322,High,Region C,1
0.620505809697427,0.5871329305191116,0.37021861408775825,0.6662873209480251,0.5635182213013481,0.45876867443544317,0.5091806005129202,0.48536190378873656,Above Average,Region C,0
0.5940581585682556,0.5995131768556723,0.42114697490657077,0.6062450773707291,0.44953355742763224,0.34840811858317844,0.34149933500480106,0.30486236659180466,Above Average,Region B,1
0.16679749363540763,0.1517819220480094,0.8353469360370952,0.1708034159478281,0.2164652320041217,0.9455401648366214,0.9034701172384201,0.9327694927707848,Low,Region A,0
0.15797802469646177,0.20673365250219838,0.8408769171217034,0.13224605826551988,0.5759447402420058,0.7503668454380124,0.6440011704948808,0.8155300624967528,Low,Region B,0
0.5976337511680935,0.6363650182763964,0.36824676097506337,0.5663534757097497,0.049354365123008836,0.4968380014219113,0.3670697707395081,0.535288654819485,Above Average,Region A,1
0.09641369731711091,0.1150664810286261,0.8111207545120791,0.015219672330595568,0.37786280472066813,0.8574217687841472,0.8163827216203867,0.827804827233702,Low,Region B,0
0.34373188203550803,0.3068118089874626,0.5886871571691314,0.297583624930445,0.1972692172050039,0.9999999999999999,1.0,1.0,Low,Region C,0
0.650653698215029,0.6259267671406982,0.3889485047010802,0.6888618706670122,0.08617089933333527,0.27626768642969657,0.21609878043302527,0.1903583063595088,High,Region A,1
0.20987002750590433,0.2458502944483456,0.772697369260348,0.2235033910654487,0.9757454195255968,0.6512604638289698,0.6508734197367979,0.714107988128541,Low,Region B,0
0.9788662526623257,0.954431654539172,0.0,0.9754743617360555,0.7253605945127273,0.3769049858694248,0.3738585832497733,0.43178321924752994,High,Region A,1
0.865517531058803,0.8917266202872274,0.04437991618913478,0.9499357476862973,0.13574063949156578,0.2132998772973077,0.11511814993087605,0.12615175347878205,High,Region A,1
0.03480496977675773,0.04933914699609648,0.8646525789367235,0.0,1.0,0.20466517265677553,0.3835177378096482,0.22444004005049245,Low,Region A,0
0.22471486429501175,0.225102755555247,0.7338444901380562,0.3340934656082109,0.1880992238939896,0.9999999999999999,0.7657958597137035,0.9029828277776836,Low,Region B,0
0.0,0.0,1.0,0.0,0.2098817873554119,0.0,0.038809916656442844,0.0,Low,Region C,0
0.26922583625012764,0.2649183769382788,0.6976566290098019,0.2954484477927234,0.09626511443478869,0.6625102507666795,0.5734133851168092,0.7094895034885087,Low,Region B,0
0.7295453278753041,0.7295004541965777,0.290167186859706,0.7844114467718581,0.7563453208593065,0.24733881039582006,0.36347830133590797,0.3258116006361994,High,Region A,1
0.37879353022265994,0.4066975375637158,0.5842190541206644,0.46423355214312395,0.5820754267905873,0.9999999999999999,1.0,1.0,Below Average,Region A,0
0.6387309754950492,0.6078215064739483,0.39621218326857655,0.625465332182114,0.01298197752504876,0.41930138825489927,0.18461859015231286,0.39640840388632304,Above Average,Region A,1
0.04939205133856561,0.04207710509867396,0.9320418065888061,0.12639467255221537,0.0,0.39098251087790004,0.27918897195934156,0.4237609469551483,Low,Region C,0
0.7389321573327083,0.7345381779441625,0.18268333201149778,0.7083162574008892,0.5396497289209284,0.993142560293466,1.0,0.9076709592230172,High,Region A,1
0.3368280464486863,0.3542122390090825,0.6466678799148704,0.38171278793782637,0.671615981885199,0.7774103872139193,0.7835380808870088,0.8149616414968637,Low,Region A,0
0.5054096720564697,0.4750179213865639,0.602634526934663,0.5532439984838978,0.8618329719190798,0.6769506370064338,0.8441270435510407,0.6615217603277709,Above Average,Region B,1
0.4741930715119836,0.4320593668818451,0.6315184539133377,0.2737807886268607,0.4792721048003767,0.7553023765015154,0.72253644774348,0.7024460632615741,Below Average,Region B,1
0.12391954846974501,0.1435319944361173,0.9070878754632781,0.16953333967578116,0.6993691150628676,0.16697972003175093,0.3111087900498898,0.12106804896814005,Low,Region A,0
0.1591242514930386,0.11386482798960801,0.8340885145816559,0.15674537914502495,0.7627870350957292,0.7353399417742028,0.7722352039602252,0.7692062820171769,Low,Region A,0
0.7893983365805073,0.8210812847204834,0.2239099056310465,0.7208919909503136,0.6288988073024284,0.44235438112986564,0.5151571929533846,0.4284036226211324,High,Region C,1
0.6203639928961212,0.6111131308700322,0.39543237147627164,0.6281207875841854,0.3393294099517947,0.6167500206615889,0.6404915380230846,0.5688821127801782,Above Average,Region A,1
0.8138424140626299,0.7618818370205902,0.17857853901842513,0.7155735303455615,0.09473876791708691,0.6552518701036159,0.44895005740046323,0.6054073601284488,High,Region B,1
0.5982737420730081,0.5796622637862925,0.4251962243819777,0.6034323045969927,0.6671835163593228,0.15849770172030003,0.29119137360012914,0.07465839647261163,Above Average,Region A,1
0.5442865076509736,0.5514718759046721,0.465758244191543,0.5462461949072608,0.8016876808980622,0.6892819977592843,0.8387748766086917,0.6870666366382133,Above Average,Region C,1
0.0,0.0,0.9953300485727601,0.0,0.15905197793910292,0.4463086160656117,0.552490592868532,0.46376128334965117,Low,Region B,0
0.42144666686532517,0.4191494684613301,0.5055807416115393,0.4848582811397123,0.49769382229007675,0.11819448442987224,0.16328224908100186,0.01838458394338177,Below Average,Region A,0
0.4936551755664565,0.5119225758174435,0.47678029521030424,0.4876226421651138,0.3893188160955534,0.45870097772744894,0.2601775106359604,0.374123269104464,Below Average,Region B,1
0.9999999999999998,1.0,0.0,1.0,0.17667678255628816,0.5105828065719147,0.2800160066255909,0.3811397470110027,High,Region C,1
0.7059400971518043,0.6729205832547418,0.2880785998634301,0.7507871686459398,0.22065018358872057,0.6892226061778034,0.5278081253365704,0.7642822933910691,High,Region A,1
0.9999999999999998,1.0,0.053108697422013296,0.8883241021987162,0.2121696926861637,0.0,0.0,0.0,High,Region B,1
0.6793669465561263,0.7158544343725686,0.2998182482832596,0.7167748130301096,0.4133932026317409,0.6252245761157553,0.7789668521636537,0.6956063007452735,High,Region B,1
0.29041095285075846,0.3383207692631603,0.6460870586361823,0.30940800083222897,0.38178810335239577,0.34493647168218466,0.2983444596923095,0.4660638072718339,Low,Region A,0
0.5365996310779101,0.4731942965075936,0.4972203308241839,0.45749214241177366,0.563539468040878,0.7565672568460319,0.754768707306667,0.771695784274808,Above Average,Region A,0
0.5719931124226694,0.5998994676225573,0.36388516616588473,0.7273566473914388,0.051792574608472086,0.5037651563239792,0.17472006898438625,0.49283321788364587,Above Average,Region A,1
0.22269872575336425,0.2289489181778771,0.4972203308241839,0.2560969558087671,0.5935931984190725,0.40052049562191067,0.491392573892859,0.4131285882700456,Low,Region B,0
0.38756246766725366,0.4121910896647448,0.4972203308241839,0.43098261153948053,0.0,0.4490669406566608,0.3343340999932124,0.3970187609801871,Below Average,Region C,0
0.4406441423109045,0.42137255017534536,0.5327276556827609,0.45257306720217827,0.2340408733190587,0.6081809684860423,0.5117756718348663,0.5373173683001314,Below Average,Region A,0
0.97894466876655,0.9190127278118776,0.0,0.9449053300080419,0.5057661012518373,0.7870988424446883,0.6819339718332975,0.7368899334534318,High,Region A,1
0.0,0.0,1.0,0.0,0.710921213855603,0.2268253051815331,0.27962980650748104,0.21406393878670454,Low,Region B,0
0.8601333208261741,0.8256253642639835,0.18314281979785235,0.9614733593423956,0.8045399978130108,0.3973194817052329,0.3735180100418808,0.27195699134114415,High,Region C,1
0.22340016045200123,0.1813871728956754,0.7550865183889802,0.0952967630299213,0.0,0.5038577797787999,0.7172765673218895,0.8433209104578083,Low,Region B,0
0.09404425644150244,0.055241605476884614,0.9337295255949234,0.1574990553316591,0.5450089007685847,0.3918844132039455,0.30917527673328726,0.2957826001986801,Low,Region A,0
0.852443510532539,0.8634173032135449,0.1278255260758458,0.9003500071245714,0.34179433592027153,0.6187198412657062,0.4838929005824612,0.5095315823618364,High,Region A,1
0.7192956095339054,0.717863597373752,0.23489064202101728,0.7289642111246393,0.7197720703370517,0.11997883965444117,0.11770132453384674,0.17782226550089542,High,Region A,1
0.8746058710899162,0.8907295744035073,0.1480937038446808,0.8732505568084598,0.2633541617353655,0.0,0.013171397770066373,0.0,High,Region A,1
0.739742464802932,0.7537273511798741,0.23635303923431433,0.9077180024241194,0.773964060688862,0.18039272093486763,0.18641596022068868,0.17379291473724928,High,Region B,0
0.9999999999999998,1.0,0.0,1.0,0.6168915879954926,0.28949151902069736,0.3377034457632916,0.32094047994134967,High,Region C,1
0.6678323997630019,0.660675690708113,0.38978006989661634,0.6621395395506802,0.8249743910678817,0.8282084810573271,0.7890615630568092,0.8687425409101758,High,Region C,1
0.455291829333196,0.4370399682074744,0.5978584890456933,0.4058176614962326,1.0,0.5038577797787999,0.8779366776483883,0.8740480668847569,Below Average,Region B,1
0.6037025934763014,0.5929978003789489,0.36021386148257845,0.5547798114131871,0.956987147953334,0.0,0.0,0.046507047245609445,Above Average,Region C,1
0.8713222038948967,0.8359406673494019,0.15209143986337992,0.8394227574563813,0.6069593320318973,0.33578500162445424,0.46385295858321535,0.33965207899622596,High,Region B,1
0.2701815652654306,0.2801422804633389,0.6624231392687214,0.2255518567306366,0.9405304033380752,0.7216606397572956,0.7988435178593944,0.7203121078525548,Low,Region B,0
0.30806755367596406,0.3378554962247426,0.718907833264055,0.3781865380855718,0.1182678014891827,0.4715359468081642,0.31715955669016194,0.4214393933289091,Low,Region A,0
0.409977662516057,0.38314097140462783,0.597840201678507,0.34538975488012924,0.0,0.9729147575041686,0.7171863664452913,0.8048404763952883,Below Average,Region A,0
0.0,0.0,1.0,0.0,0.5401756791162488,0.7140964252045191,0.5926256258196757,0.7042748777581824,Low,Region C,0
0.5428267121281427,0.5422023065296777,0.4368739770051203,0.6004770224858871,1.0,0.42098049050198916,0.5048594401870043,0.4824633785691948,Above Average,Region A,0
0.0,0.0,1.0,0.0,0.736232953062486,0.4487028839916846,0.3949036024557187,0.3894089472211309,Low,Region B,0
0.5175610853083433,0.46376485698215636,0.42614185483149536,0.49829711362891416,0.28707004749547904,0.48666013482576875,0.3999275748172243,0.4429299167827578,Above Average,Region A,1
0.7589364053410765,0.6998148768436739,0.2947635808490745,0.7374024694823631,0.6907552671071114,0.2408876978399675,0.2572394655628702,0.31746543377090575,High,Region B,1
0.36007694007784474,0.3619809224132122,0.4972203308241839,0.2760910140589652,0.0,0.7968481525225959,0.5763240679893001,0.7738643168922126,Below Average,Region B,0
0.9999999999999998,1.0,0.023017352533229507,1.0,0.47077573643256615,0.7355628066169662,0.8122627205209851,0.6501871755797065,High,Region C,1
0.06776745382251698,0.04825547255442458,0.9691668980370365,0.033332735563927685,0.2117051308418521,0.6458210212580516,0.5406066163412043,0.5618133925120432,Low,Region B,0
0.855807111509149,0.898241486638452,0.1418843971296725,0.9397603649822597,0.0029317473985693843,0.5798919799100829,0.43343666641018763,0.6189407256182174,High,Region A,1
0.7024276039126766,0.7186845512928812,0.263777902035011,0.7617765357752637,0.22575383115734682,0.1872464430092194,0.25888109300734163,0.18493013984961443,High,Region B,1
0.0,0.0,1.0,0.0,0.7503585728252626,0.6613684895042732,0.5970390780083882,0.6371653959571536,Low,Region C,0
0.9999999999999998,1.0,0.0,1.0,0.5602201547073415,0.5445530423297718,0.5169502919216741,0.43359924216953605,High,Region B,1
0.48284957245149257,0.5523686099680681,0.6227774816359943,0.6022666032428599,0.0,0.9999999999999999,0.8056323694508862,1.0,Below Average,Region B,1
0.24102602407578638,0.2031482240935863,0.7072140576564722,0.2070346525704938,0.4031873057372158,0.10157343964398491,0.12426793552929782,0.1896402929251093,Low,Region A,0
0.0836407198497221,0.09932066757545899,0.8851892972899469,0.1400946578069578,0.7833420840976907,0.27908863542741735,0.4260902989108149,0.25552399077418775,Low,Region B,0
0.4364090783309801,0.4238829262057126,0.5793207117464242,0.4296423180259793,1.0,0.010213635009434063,0.0,0.05590908875739081,Below Average,Region C,0
0.46393088277792494,0.4814856494320139,0.5190532017733789,0.5542774644409414,0.9189882438174956,0.43644788353216274,0.6238346449652699,0.4026591412044509,Below Average,Region C,0
0.5322969141108255,0.565747701175963,0.4972203308241839,0.5728471556564728,0.0,0.0,0.0,0.023716364936725298,Above Average,Region B,0
0.4132952924598109,0.39910491078060906,0.6498341860206438,0.48333457317330014,0.1911076261061686,0.8735500874727198,0.7646434429091202,0.8876031348182626,Below Average,Region A,0
0.689972442706806,0.717649539495621,0.13677734750828907,0.6603411446033386,0.17893462927641163,0.5038577797787999,0.6275136543481462,0.7944663472688896,High,Region B,1
0.3865988878587928,0.44944309714811287,0.5766415228989507,0.44224839987623804,0.40691396619925424,0.45463174695951913,0.5031356578188786,0.29198432953839104,Below Average,Region B,1
0.0,0.0,0.9724182967046082,0.0,0.6652030184944717,0.18864041212995175,0.4052511522959975,0.136517749752955,Low,Region B,0
0.45740649743892536,0.47731646809803085,0.4692234013908263,0.5005594546082965,0.11824476351135144,0.029691249820897492,0.0,0.06971398199958961,Below Average,Region C,0
0.0,0.0,1.0,0.0,0.9648611773003515,0.2851400100282473,0.3995374280575561,0.3540872400742459,Low,Region A,0
0.6069252445137315,0.6029537777782003,0.4258963801322967,0.5898237623315775,0.8110358499651487,0.6991073124745921,0.7630023468568654,0.6390497546976829,Above Average,Region B,1
0.21076869993542618,0.20455392114705134,0.8472787632109384,0.16323888995641328,0.41383835671157454,0.2592325387084553,0.22967852764850338,0.36360032972894346,Low,Region B,0
0.5503398977034532,0.5697771785158461,0.44230761745929376,0.5430060171423267,0.5966385150163642,0.9999999999999999,1.0,1.0,Above Average,Region C,0
0.892304562722137,0.9207060067899797,0.14726767162785975,0.9206375786801717,0.549799358618634,0.968597360493337,1.0,0.9936957505418944,High,Region A,1
0.2198478801135031,0.2155262021094021,0.6749202860551556,0.09662720765143623,0.5946808408690456,0.504602937810133,0.5250983514582801,0.4135468144901478,Low,Region B,0
0.8171729289594366,0.8559318401904894,0.2399449572401221,0.7207922790405428,0.903177035508389,0.36050554415747854,0.5031963984796813,0.4132921396022705,High,Region A,1
0.3730001973220694,0.41560889693117453,0.5770560098055045,0.4194068417437276,0.17047829205945964,0.32708022622588895,0.4344859138376472,0.2883068136230999,Below Average,Region C,0
0.9999999999999998,1.0,0.0,0.8768974428802963,0.7073439161351496,0.9999999999999999,1.0,0.9296164775652029,High,Region A,1
0.3932785761390142,0.37544374636271616,0.6361207030781709,0.36435591641090836,0.06713728662471419,0.2998300583212583,0.1239317565695292,0.33604916576164545,Below Average,Region A,1
0.25201886881559177,0.23262021098704655,0.7674807711431428,0.21062400817162547,0.4580581715197084,0.7953392050099004,0.9056952872818327,0.8079687731133973,Low,Region B,0
0.7060238466720632,0.6766756755165051,0.2949631947433589,0.7090477208730925,0.6541950398364921,0.511133138652403,0.6677983186315428,0.5382959142292411,High,Region A,1
0.3722869267013378,0.3977932940346255,0.545161460189213,0.3584942051916731,0.0,0.7265728077766149,0.6969488128951872,0.7592239697095051,Below Average,Region B,0
0.2517346117379236,0.21466848587249016,0.754761977608055,0.30738628565874865,0.06828459390697095,0.24884794570232022,0.113721973113597,0.24935087605123726,Low,Region A,0
0.35979064377909065,0.3773874013858934,0.6972888436215442,0.42766681142156776,0.04963451767975646,0.40066466053459904,0.3166616365599586,0.29088695217091387,Below Average,Region A,1
0.48853714906425166,0.4532107291605571,0.47760178905576745,0.3644170432174355,0.36428169253743636,0.4968151122222945,0.4322771247325027,0.6456914898772055,Below Average,Region B,1
0.9006567359174511,0.9177584026951815,0.17222476008141108,0.9015371633253977,0.6388416663754235,0.3077182433475151,0.3743379755046892,0.2807737039050056,High,Region B,1
0.0,0.0,1.0,0.019147445784552963,1.0,0.8933953561503891,1.0,0.8167565439246348,Low,Region A,0
0.5086521515620609,0.5442681254177184,0.48964508529823086,0.5035247883380616,0.2303815261158782,0.2663159343188637,0.235117874123133,0.17985937638333666,Above Average,Region C,1
0.6874994294891197,0.7158624847537822,0.4007707239428069,0.7131914477369745,0.0992504997621193,0.32463976569534153,0.09767622327892045,0.3373418042331816,High,Region A,1
0.5592813918253563,0.5974338646769374,0.3972013915288975,0.6805754498729004,0.4087657285944504,0.9274896963628241,0.8339158107158087,0.905069455133928,Above Average,Region C,1
0.8910535077180919,0.9270102586101909,0.1662585115899799,0.8956918127085408,0.11036972225623859,0.8671425507096598,0.6801251231307222,0.8357603039607067,High,Region C,1
0.47969949474274426,0.4805240089675928,0.63704916244216,0.547044903376802,0.0,0.9988945531076503,0.9711046327346544,1.0,Below Average,Region A,1
0.4469488932566544,0.40970477553550944,0.5618485773823331,0.35638623939524744,0.5743971664125215,0.0,0.0,0.0,Below Average,Region C,0
0.6778192071722599,0.6416492943367873,0.2867326175389199,0.4718889189843944,0.924777648124899,0.5668579249489077,0.6361507541417394,0.4818723913570829,High,Region A,1
0.5313068089750992,0.46597754135477415,0.4199753930797767,0.5387122136081447,0.9039928360368323,0.5324628746901634,0.6027534548189645,0.6791161608955204,Above Average,Region B,0
0.38577306424002017,0.351286401397936,0.6916985771236301,0.3774257191723092,0.06020521438111004,0.32940445173428745,0.3720847589174735,0.2178148221729292,Below Average,Region A,1
0.6551787098940988,0.6522373920397633,0.41789103286458607,0.6823901568035783,0.1120366041022291,0.6053935378795723,0.5804558367552816,0.5858524727737396,High,Region A,1
0.307877447275362,0.2895180998198852,0.7790701824206163,0.22536363694838613,0.4935354783931065,0.40423892943121065,0.46237498588347825,0.34779675049873715,Low,Region A,0
0.3201660101808941,0.3128751910042866,0.6776740740566249,0.25342272741583904,0.3565371402449422,0.5547959941165793,0.5353373311208587,0.573671533362605,Low,Region A,0
0.3448860324333405,0.35719255946671025,0.7169818557653177,0.42527662107202885,0.7288371932231991,0.9999999999999999,1.0,1.0,Low,Region B,0
0.9038926930061965,0.8877540376978157,0.08707947108514186,0.9026093235575344,0.4977762858613606,0.5038577797787999,0.6015052274353987,0.5615511290562532,High,Region A,1
0.0,0.0,1.0,0.0,0.0,0.6161915907129241,0.6467502702088026,0.6829848937454603,Low,Region A,0
0.6193555790498312,0.6131382937572094,0.444920054744906,0.6265582704249439,0.26422498719495807,0.760100735402238,0.570787722472778,0.7571960850118922,Above Average,Region A,1
0.5119778932194208,0.4818214159793047,0.5839846904063921,0.5710627485549173,0.9491115760431805,0.5606049150810748,0.43775365825938173,0.6604007366652778,Above Average,Region A,1
0.0022789295633091067,0.0,0.9394761183535154,0.03792243886183433,0.5161691747943759,0.1623832604928016,0.23922118669533265,0.24008129273705253,Low,Region A,0
0.5938364727697077,0.6289630840331091,0.340801626595521,0.6013985453081032,0.8341624588448304,0.0,0.2464392314091804,0.0,Above Average,Region B,0
0.6431751663224409,0.6303464860693153,0.3557679760012755,0.5480438471618994,0.39492590209608136,0.4952241458432439,0.48728535179220833,0.5676838202477617,Above Average,Region A,1
0.6770197100700697,0.7240168155245936,0.37658331529445954,0.759121754262584,0.6998500006555421,0.4205364114087758,0.31441595815090206,0.36970360053706586,High,Region C,1
0.0,0.0,1.0,0.0,0.13593417815512693,0.0,0.0,0.0,Low,Region A,0
0.9078511509994001,0.8835706099606092,0.09964237482608018,0.8144112567716613,0.7659816295075961,0.9999999999999999,0.9421429022008813,1.0,High,Region C,1
0.28255556000404114,0.24817927005746476,0.6821893809301218,0.3259570322021578,0.821542521692645,0.5376705616429661,0.5097289432978063,0.4912343262907325,Low,Region B,0
0.7058245298985205,0.6988573033930819,0.33215966297784527,0.7507085210098895,0.04838391417524285,0.9526336147342466,0.7143426176239461,0.7779988029595896,High,Region A,1
0.7220224100861572,0.7504277593126965,0.225819961207057,0.7736184803889609,0.15181777813623665,0.0,0.0,0.0,High,Region A,1
0.24125988249673364,0.22553962517699183,0.8056867062088524,0.1527859206612323,0.4621938376847902,0.9585666225573831,0.9241253709375257,0.9633006629271293,Low,Region A,0
0.6980659221933005,0.719461617336378,0.2884226585629782,0.8253545784267036,0.655968923608768,0.3532376981260782,0.35491782295791824,0.354921924781427,High,Region A,1
0.38723383152807284,0.42024349326690696,0.5556362478214231,0.48119134752145987,0.6560295359600417,0.8964890371875566,0.7877974698199175,0.8741682626068894,Below Average,Region A,0
0.0,0.0,1.0,0.0,0.6901242844040038,0.5712633636194437,0.8157824685637712,0.6343974918267777,Low,Region B,0
0.8488179038216064,0.8222135677603608,0.02929431956503059,0.7923403660024084,0.7414271550265304,0.645505161577197,0.6502416582144938,0.795483354566628,High,Region B,1
0.27146844452810254,0.2909067932300239,0.6952697888851637,0.2957891912564034,0.5097944429900284,0.6458977186770747,0.6411160071009848,0.7003909391885583,Low,Region A,0
0.2478582643398421,0.2509891937246989,0.7729415075434638,0.22303399763804976,0.5864939148848963,0.371944633790433,0.5399341670446987,0.3986369425093723,Low,Region C,0
0.3820116701297948,0.3592691294263587,0.5108038036759559,0.4899057508420591,0.0,0.30300062643984865,0.24449485041884755,0.32664883094443864,Below Average,Region B,0
0.5826953319022575,0.5679996129329705,0.26009700709541184,0.5456597804543972,0.13326701322276785,0.39186930997284447,0.47303229971063965,0.4174235256608263,Above Average,Region B,1
0.484773749313818,0.479245714726631,0.37292421786551677,0.41665373499529423,0.5017984312583188,0.04594595280575192,0.03437887173028026,0.0,Below Average,Region A,1
0.6646654222546735,0.6135229537129584,0.4113362261699115,0.7075322108138562,0.7760394198031692,0.35463751766226437,0.5295831136708686,0.398278493772918,High,Region A,1
0.10372916581679553,0.12622158351819057,0.893664393209813,0.09286904054772949,0.8463477068120373,0.5038577797787999,0.43966359406883915,0.19283614670046095,Low,Region A,0
0.2811737915821698,0.26543679565818634,0.6870649513986911,0.3120283179264914,0.7575560097794454,0.03847277340198518,0.23505075844268986,0.08534970772905953,Low,Region C,0
0.4673216004618587,0.3820372574543984,0.5877447198695117,0.4221367156618254,0.48829745853271483,0.6471899253559221,0.703696925541375,0.5993224910727329,Below Average,Region C,1
0.9999999999999998,1.0,0.0,1.0,0.2605763113758322,0.506749794249997,0.38290045883394713,0.5646020678776281,High,Region A,1
0.46797079133855723,0.44282790881528833,0.5464625807188548,0.3858115600146079,0.4420188287247992,0.580971913877332,0.7991241711122411,0.5994564229766793,Below Average,Region A,0
0.8242950482750027,0.8675616235872283,0.1719610576514431,0.8652356599582529,0.0,0.7215551869958601,0.37478652508056676,0.6794134729262868,High,Region B,1
0.513250803134149,0.4923031109870616,0.4563295495563354,0.423707145791189,0.6121429447635042,0.43026897996485314,0.3951091995101418,0.3518175779129603,Above Average,Region A,0
